day,Variable,data_vals
2015-02-21T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-21T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-21T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-21T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-21T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-21T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-21T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-21T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-21T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-22T08:00:00Z,Temperature (Celcius),16.499476944444446
2015-02-22T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6191111111111112
2015-02-22T08:00:00Z,Salinity(1e-3),33.20037583333333
2015-02-22T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-22T08:00:00Z,Phosphate (uM),NA
2015-02-22T08:00:00Z,Silicate (uM),NA
2015-02-22T08:00:00Z,Ammonium (uM),NA
2015-02-22T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-22T08:00:00Z,tDA (ng/mL),NA
2015-02-22T08:00:00Z,pDA (ng/mL),NA
2015-02-22T08:00:00Z,dDA (ng/mL),NA
2015-02-22T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-22T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-22T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-22T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-22T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-22T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-22T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-22T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-22T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-22T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-22T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-22T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-22T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-23T08:00:00Z,Temperature (Celcius),16.475818
2015-02-23T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6836857142857142
2015-02-23T08:00:00Z,Salinity(1e-3),33.15395914285714
2015-02-23T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-23T08:00:00Z,Phosphate (uM),NA
2015-02-23T08:00:00Z,Silicate (uM),NA
2015-02-23T08:00:00Z,Ammonium (uM),NA
2015-02-23T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-23T08:00:00Z,tDA (ng/mL),NA
2015-02-23T08:00:00Z,pDA (ng/mL),NA
2015-02-23T08:00:00Z,dDA (ng/mL),NA
2015-02-23T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-23T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-23T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-23T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-23T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-23T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-23T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-23T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-23T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-23T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-23T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-23T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-23T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-24T08:00:00Z,Temperature (Celcius),16.398654415954415
2015-02-24T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6976837606837607
2015-02-24T08:00:00Z,Salinity(1e-3),33.173752706552705
2015-02-24T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-24T08:00:00Z,Phosphate (uM),NA
2015-02-24T08:00:00Z,Silicate (uM),NA
2015-02-24T08:00:00Z,Ammonium (uM),NA
2015-02-24T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-24T08:00:00Z,tDA (ng/mL),NA
2015-02-24T08:00:00Z,pDA (ng/mL),NA
2015-02-24T08:00:00Z,dDA (ng/mL),NA
2015-02-24T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-24T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-24T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-24T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-24T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-24T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-24T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-24T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-24T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-24T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-24T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-24T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-24T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-25T08:00:00Z,Temperature (Celcius),16.50979745762712
2015-02-25T08:00:00Z,Chlorophyll fluorescence (ug/L),2.172276836158192
2015-02-25T08:00:00Z,Salinity(1e-3),33.17661271186441
2015-02-25T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-25T08:00:00Z,Phosphate (uM),NA
2015-02-25T08:00:00Z,Silicate (uM),NA
2015-02-25T08:00:00Z,Ammonium (uM),NA
2015-02-25T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-25T08:00:00Z,tDA (ng/mL),NA
2015-02-25T08:00:00Z,pDA (ng/mL),NA
2015-02-25T08:00:00Z,dDA (ng/mL),NA
2015-02-25T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-25T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-25T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-25T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-25T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-25T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-25T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-25T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-25T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-25T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-25T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-25T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-25T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-26T08:00:00Z,Temperature (Celcius),16.645291830985915
2015-02-26T08:00:00Z,Chlorophyll fluorescence (ug/L),2.446112676056338
2015-02-26T08:00:00Z,Salinity(1e-3),33.168668732394366
2015-02-26T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-26T08:00:00Z,Phosphate (uM),NA
2015-02-26T08:00:00Z,Silicate (uM),NA
2015-02-26T08:00:00Z,Ammonium (uM),NA
2015-02-26T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-26T08:00:00Z,tDA (ng/mL),NA
2015-02-26T08:00:00Z,pDA (ng/mL),NA
2015-02-26T08:00:00Z,dDA (ng/mL),NA
2015-02-26T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-26T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-26T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-26T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-26T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-26T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-26T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-26T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-26T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-26T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-26T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-26T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-26T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-27T08:00:00Z,Temperature (Celcius),16.771576111111113
2015-02-27T08:00:00Z,Chlorophyll fluorescence (ug/L),2.9727
2015-02-27T08:00:00Z,Salinity(1e-3),33.171732222222225
2015-02-27T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-27T08:00:00Z,Phosphate (uM),NA
2015-02-27T08:00:00Z,Silicate (uM),NA
2015-02-27T08:00:00Z,Ammonium (uM),NA
2015-02-27T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-27T08:00:00Z,tDA (ng/mL),NA
2015-02-27T08:00:00Z,pDA (ng/mL),NA
2015-02-27T08:00:00Z,dDA (ng/mL),NA
2015-02-27T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-27T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-27T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-27T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-27T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-27T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-27T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-27T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-27T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-27T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-27T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-27T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-27T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-02-28T08:00:00Z,Temperature (Celcius),15.650860833333333
2015-02-28T08:00:00Z,Chlorophyll fluorescence (ug/L),2.755158333333333
2015-02-28T08:00:00Z,Salinity(1e-3),33.153618333333334
2015-02-28T08:00:00Z,Chl-a extracted (ug/L),NA
2015-02-28T08:00:00Z,Phosphate (uM),NA
2015-02-28T08:00:00Z,Silicate (uM),NA
2015-02-28T08:00:00Z,Ammonium (uM),NA
2015-02-28T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-02-28T08:00:00Z,tDA (ng/mL),NA
2015-02-28T08:00:00Z,pDA (ng/mL),NA
2015-02-28T08:00:00Z,dDA (ng/mL),NA
2015-02-28T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-02-28T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-02-28T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-02-28T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-02-28T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-02-28T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-02-28T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-02-28T08:00:00Z,Ceratium_spp (cells/L),NA
2015-02-28T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-02-28T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-02-28T08:00:00Z,Other_Diatoms (cells/L),NA
2015-02-28T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-02-28T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-01T08:00:00Z,Temperature (Celcius),15.226820833333333
2015-03-01T08:00:00Z,Chlorophyll fluorescence (ug/L),2.93695
2015-03-01T08:00:00Z,Salinity(1e-3),33.07800638888889
2015-03-01T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-01T08:00:00Z,Phosphate (uM),NA
2015-03-01T08:00:00Z,Silicate (uM),NA
2015-03-01T08:00:00Z,Ammonium (uM),NA
2015-03-01T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-01T08:00:00Z,tDA (ng/mL),NA
2015-03-01T08:00:00Z,pDA (ng/mL),NA
2015-03-01T08:00:00Z,dDA (ng/mL),NA
2015-03-01T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-01T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-01T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-01T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-01T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-01T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-01T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-01T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-01T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-01T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-01T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-01T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-01T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-02T08:00:00Z,Temperature (Celcius),15.100266011235956
2015-03-02T08:00:00Z,Chlorophyll fluorescence (ug/L),3.734058988764045
2015-03-02T08:00:00Z,Salinity(1e-3),33.082625280898874
2015-03-02T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-02T08:00:00Z,Phosphate (uM),NA
2015-03-02T08:00:00Z,Silicate (uM),NA
2015-03-02T08:00:00Z,Ammonium (uM),NA
2015-03-02T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-02T08:00:00Z,tDA (ng/mL),NA
2015-03-02T08:00:00Z,pDA (ng/mL),NA
2015-03-02T08:00:00Z,dDA (ng/mL),NA
2015-03-02T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-02T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-02T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-02T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-02T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-02T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-02T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-02T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-02T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-02T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-02T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-02T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-02T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-03T08:00:00Z,Temperature (Celcius),15.166300280112045
2015-03-03T08:00:00Z,Chlorophyll fluorescence (ug/L),4.2859299719887956
2015-03-03T08:00:00Z,Salinity(1e-3),33.07820728291316
2015-03-03T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-03T08:00:00Z,Phosphate (uM),NA
2015-03-03T08:00:00Z,Silicate (uM),NA
2015-03-03T08:00:00Z,Ammonium (uM),NA
2015-03-03T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-03T08:00:00Z,tDA (ng/mL),NA
2015-03-03T08:00:00Z,pDA (ng/mL),NA
2015-03-03T08:00:00Z,dDA (ng/mL),NA
2015-03-03T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-03T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-03T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-03T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-03T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-03T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-03T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-03T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-03T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-03T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-03T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-03T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-03T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-04T08:00:00Z,Temperature (Celcius),15.28159633802817
2015-03-04T08:00:00Z,Chlorophyll fluorescence (ug/L),4.298312676056338
2015-03-04T08:00:00Z,Salinity(1e-3),33.08090845070423
2015-03-04T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-04T08:00:00Z,Phosphate (uM),NA
2015-03-04T08:00:00Z,Silicate (uM),NA
2015-03-04T08:00:00Z,Ammonium (uM),NA
2015-03-04T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-04T08:00:00Z,tDA (ng/mL),NA
2015-03-04T08:00:00Z,pDA (ng/mL),NA
2015-03-04T08:00:00Z,dDA (ng/mL),NA
2015-03-04T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-04T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-04T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-04T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-04T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-04T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-04T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-04T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-04T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-04T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-04T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-04T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-04T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-05T08:00:00Z,Temperature (Celcius),15.412985915492957
2015-03-05T08:00:00Z,Chlorophyll fluorescence (ug/L),4.250112676056338
2015-03-05T08:00:00Z,Salinity(1e-3),33.0922723943662
2015-03-05T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-05T08:00:00Z,Phosphate (uM),NA
2015-03-05T08:00:00Z,Silicate (uM),NA
2015-03-05T08:00:00Z,Ammonium (uM),NA
2015-03-05T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-05T08:00:00Z,tDA (ng/mL),NA
2015-03-05T08:00:00Z,pDA (ng/mL),NA
2015-03-05T08:00:00Z,dDA (ng/mL),NA
2015-03-05T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-05T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-05T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-05T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-05T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-05T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-05T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-05T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-05T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-05T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-05T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-05T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-05T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-06T08:00:00Z,Temperature (Celcius),15.477271988795518
2015-03-06T08:00:00Z,Chlorophyll fluorescence (ug/L),4.335577030812325
2015-03-06T08:00:00Z,Salinity(1e-3),33.0959162464986
2015-03-06T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-06T08:00:00Z,Phosphate (uM),NA
2015-03-06T08:00:00Z,Silicate (uM),NA
2015-03-06T08:00:00Z,Ammonium (uM),NA
2015-03-06T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-06T08:00:00Z,tDA (ng/mL),NA
2015-03-06T08:00:00Z,pDA (ng/mL),NA
2015-03-06T08:00:00Z,dDA (ng/mL),NA
2015-03-06T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-06T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-06T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-06T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-06T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-06T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-06T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-06T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-06T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-06T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-06T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-06T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-06T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-07T08:00:00Z,Temperature (Celcius),15.570315976331361
2015-03-07T08:00:00Z,Chlorophyll fluorescence (ug/L),4.89046449704142
2015-03-07T08:00:00Z,Salinity(1e-3),33.09763402366864
2015-03-07T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-07T08:00:00Z,Phosphate (uM),NA
2015-03-07T08:00:00Z,Silicate (uM),NA
2015-03-07T08:00:00Z,Ammonium (uM),NA
2015-03-07T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-07T08:00:00Z,tDA (ng/mL),NA
2015-03-07T08:00:00Z,pDA (ng/mL),NA
2015-03-07T08:00:00Z,dDA (ng/mL),NA
2015-03-07T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-07T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-07T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-07T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-07T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-07T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-07T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-07T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-07T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-07T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-07T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-07T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-07T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-08T08:00:00Z,Temperature (Celcius),15.550730434782608
2015-03-08T08:00:00Z,Chlorophyll fluorescence (ug/L),5.292630434782609
2015-03-08T08:00:00Z,Salinity(1e-3),33.10008405797102
2015-03-08T08:00:00Z,Chl-a extracted (ug/L),NA
2015-03-08T08:00:00Z,Phosphate (uM),NA
2015-03-08T08:00:00Z,Silicate (uM),NA
2015-03-08T08:00:00Z,Ammonium (uM),NA
2015-03-08T08:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-08T08:00:00Z,tDA (ng/mL),NA
2015-03-08T08:00:00Z,pDA (ng/mL),NA
2015-03-08T08:00:00Z,dDA (ng/mL),NA
2015-03-08T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-08T08:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-08T08:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-08T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-08T08:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-08T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-08T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-08T08:00:00Z,Ceratium_spp (cells/L),NA
2015-03-08T08:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-08T08:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-08T08:00:00Z,Other_Diatoms (cells/L),NA
2015-03-08T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-08T08:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-11T07:00:00Z,Temperature (Celcius),16.047864166666667
2015-03-11T07:00:00Z,Chlorophyll fluorescence (ug/L),7.780808333333333
2015-03-11T07:00:00Z,Salinity(1e-3),33.0765425
2015-03-11T07:00:00Z,Chl-a extracted (ug/L),NA
2015-03-11T07:00:00Z,Phosphate (uM),NA
2015-03-11T07:00:00Z,Silicate (uM),NA
2015-03-11T07:00:00Z,Ammonium (uM),NA
2015-03-11T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-11T07:00:00Z,tDA (ng/mL),NA
2015-03-11T07:00:00Z,pDA (ng/mL),NA
2015-03-11T07:00:00Z,dDA (ng/mL),NA
2015-03-11T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-11T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-11T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-11T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-11T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-11T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-11T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-11T07:00:00Z,Ceratium_spp (cells/L),NA
2015-03-11T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-11T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-11T07:00:00Z,Other_Diatoms (cells/L),NA
2015-03-11T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-11T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-12T07:00:00Z,Temperature (Celcius),16.01748057142857
2015-03-12T07:00:00Z,Chlorophyll fluorescence (ug/L),8.1913
2015-03-12T07:00:00Z,Salinity(1e-3),33.07881428571429
2015-03-12T07:00:00Z,Chl-a extracted (ug/L),NA
2015-03-12T07:00:00Z,Phosphate (uM),NA
2015-03-12T07:00:00Z,Silicate (uM),NA
2015-03-12T07:00:00Z,Ammonium (uM),NA
2015-03-12T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-03-12T07:00:00Z,tDA (ng/mL),NA
2015-03-12T07:00:00Z,pDA (ng/mL),NA
2015-03-12T07:00:00Z,dDA (ng/mL),NA
2015-03-12T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-03-12T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-03-12T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-03-12T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-03-12T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-03-12T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-03-12T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-03-12T07:00:00Z,Ceratium_spp (cells/L),NA
2015-03-12T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-03-12T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-03-12T07:00:00Z,Other_Diatoms (cells/L),NA
2015-03-12T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-03-12T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-03-13T07:00:00Z,Temperature (Celcius),16.092103343465045
2015-03-13T07:00:00Z,Chlorophyll fluorescence (ug/L),9.24998480243161
2015-03-13T07:00:00Z,Salinity(1e-3),33.0834547112462
2015-03-13T07:00:00Z,Chl-a extracted (ug/L),NA
2015-03-13T07:00:00Z,Phosphate (uM),NA
2015-03-13T07:00:00Z,Silicate (uM),NA
