day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2015-06-18T07:00:00Z,16.787323033707864,4.4971938202247195,33.04120252808989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-19T07:00:00Z,17.584273591549294,4.290926056338028,33.03177711267605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-20T07:00:00Z,18.328211787072245,4.110984790874524,33.03275323193916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-21T07:00:00Z,18.794387086092716,3.9273211920529802,33.03589503311258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-22T07:00:00Z,19.13304760479042,3.748562874251497,33.04034491017964,1.138,0.383,8.109,3.524,0.701,NA,0,NA,0,0,2320,0,7425,928,0,464,0,NA,NA,NA,11138
2015-06-23T07:00:00Z,19.12597478005865,3.5884134897360704,33.05130997067449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-24T07:00:00Z,19.075845454545455,3.458772727272727,33.05480568181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-25T07:00:00Z,18.578501988636365,3.3424914772727274,33.062341477272724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-26T07:00:00Z,16.898152112676055,3.217504225352113,33.022688732394364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-27T07:00:00Z,16.491943695014662,3.103,33.01892873900293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-28T07:00:00Z,17.491427210884353,2.9843843537414965,33.032753401360544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-29T07:00:00Z,18.27235231316726,2.8954946619217083,33.041155160142345,0.847,0.234,7.389,0.324,0.311,NA,0.09871066,NA,0,0,0,0,3713,2784,5105,0,0,NA,NA,NA,11602
2015-06-30T07:00:00Z,17.27538262295082,2.8108196721311476,33.05845573770492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01T07:00:00Z,15.244865116279069,2.730691029900332,33.02446710963455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-02T07:00:00Z,15.902504132231405,2.6643719008264464,33.0365020661157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-03T07:00:00Z,17.04679841269841,2.6092666666666666,33.04735206349206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-04T07:00:00Z,17.12072062780269,2.549206278026906,33.04643946188341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-05T07:00:00Z,16.851743055555556,2.4908194444444445,33.06511916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-06T07:00:00Z,16.791411846689897,2.4540383275261326,33.050183275261325,0.765,0.255,5.346,9.526,0.405,NA,0.2545673,NA,0,0,0,0,1392,4641,21811,0,0,NA,NA,NA,27844
2015-07-07T07:00:00Z,17.664714749262536,2.405758112094395,33.0643005899705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-08T07:00:00Z,17.814457894736844,2.3650526315789473,33.074143859649126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-09T07:00:00Z,17.149217291066282,2.3181527377521616,33.06838731988473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-10T07:00:00Z,16.89895854341737,2.2703977591036413,33.057274789915965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-11T07:00:00Z,17.374856666666666,2.2307638888888888,33.0584125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-12T07:00:00Z,17.970131054131055,2.197156695156695,33.055876353276354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-13T07:00:00Z,18.094960055865922,2.1673128491620113,33.053993016759776,0.681,0.215,5.177,4.633,0,NA,0,NA,0,0,1392,0,2784,0,3713,0,0,NA,NA,NA,7889
2015-07-14T07:00:00Z,18.19638407821229,2.134463687150838,33.048805865921786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-15T07:00:00Z,17.932116201117317,2.1086843575418994,33.03043603351955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-16T07:00:00Z,16.3433938028169,2.07707323943662,33.01988816901409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-17T07:00:00Z,15.671706818181818,2.0520113636363635,33.01160994318182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-18T07:00:00Z,17.326863392857142,2.037916666666667,32.99471875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-19T07:00:00Z,18.768771091445426,2.0546135693215337,32.986891150442474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-20T07:00:00Z,19.873643026706233,2.0865519287833827,32.98893887240356,1.657,0.11,5.059,1.533,0,NA,0,NA,0,0,464,0,1392,11602,0,0,0,NA,NA,NA,13458
2015-07-21T07:00:00Z,20.678670786516854,2.1050674157303373,33.00746741573034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-22T07:00:00Z,19.772144571428573,2.0501742857142857,33.01907428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-23T07:00:00Z,20.35261299435028,2.012254237288136,33.02884548022599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-24T07:00:00Z,20.68327142857143,1.973927113702624,33.044267638483966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-25T07:00:00Z,21.143135511363635,1.9410909090909092,33.05943778409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-26T07:00:00Z,21.567120472440944,1.9158661417322835,33.063575196850394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-27T07:00:00Z,20.624905970149253,1.8758358208955224,33.060967164179104,1.585,0.397,7.44,13.645,0.312,NA,0,NA,0,0,0,0,1856,1856,1160,232,0,NA,NA,NA,5105
2015-07-28T07:00:00Z,20.40664065934066,1.836912087912088,33.08521208791209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-29T07:00:00Z,19.415238356164384,1.800013698630137,33.095501369863015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-30T07:00:00Z,18.59915,1.8085975609756098,33.05885731707317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-31T07:00:00Z,19.82149935483871,1.8234967741935484,33.07471290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-01T07:00:00Z,20.059012747875354,1.8333654390934844,33.07973342776204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-02T07:00:00Z,20.537847222222222,1.8137388888888888,33.096648888888886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-03T07:00:00Z,21.15999638888889,1.7908916666666665,33.12441777777778,1.207,0.229,6.234,0.378,0,NA,0,NA,0,0,0,0,464,24596,0,0,0,NA,NA,NA,25060
2015-08-04T07:00:00Z,21.878805382436262,1.7575637393767705,33.14258441926346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-05T07:00:00Z,20.85993943661972,1.718067605633803,33.13830366197183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-06T07:00:00Z,20.260745325779038,1.6961331444759207,33.09613427762039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-07T07:00:00Z,18.245469166666666,1.6830583333333333,33.08721305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-08T07:00:00Z,16.48419299719888,1.667658263305322,33.03213613445378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-09T07:00:00Z,17.189117280453257,1.6730056657223795,33.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-10T07:00:00Z,17.684804166666666,1.6703805555555555,33.04327555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-11T07:00:00Z,18.12080388888889,1.6555527777777777,33.07369361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-12T07:00:00Z,19.156234916201118,1.6717793296089385,33.09980251396648,0.997,0.279,4.669,18.72,0.338,NA,0,NA,0,0,0,0,928,47335,0,0,0,NA,NA,NA,48264
2015-08-13T07:00:00Z,19.7942593220339,1.6701949152542372,33.09956553672316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-14T07:00:00Z,20.190932011331444,1.6679490084985835,33.11443966005666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-15T07:00:00Z,19.943246089385475,1.6460530726256983,33.11103463687151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-16T07:00:00Z,19.87450677966102,1.6240225988700565,33.10855790960452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-17T07:00:00Z,20.236965070422535,1.6104225352112675,33.091099718309856,1.854,0.38,5.754,20.226,0.259,NA,0,NA,0,0,0,0,1485,194540,0,0,0,NA,NA,NA,196025
2015-08-18T07:00:00Z,20.058365254237287,1.5948700564971752,33.11376016949153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-19T07:00:00Z,18.4190725,1.5782138888888888,33.045187222222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20T07:00:00Z,19.517396927374303,1.5847737430167599,33.0576061452514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-21T07:00:00Z,19.655112643678162,1.5886925287356322,33.059687068965516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-22T07:00:00Z,19.520376303317537,1.5823744075829385,33.05826587677725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-26T07:00:00Z,20.931578504672895,1.6068317757009347,33.07391028037383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-27T07:00:00Z,21.222178977272726,1.607309659090909,33.076603977272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28T07:00:00Z,21.28658676470588,1.610370588235294,33.08538764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29T07:00:00Z,21.78373498542274,1.6110408163265306,33.09411020408163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30T07:00:00Z,22.813214647887325,1.6097915492957746,33.098705633802815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31T07:00:00Z,22.74429119318182,1.619534090909091,33.11143579545455,1.3,0.398,6.881,4.839,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
2015-09-01T07:00:00Z,21.88463687150838,1.5969301675977654,33.113832402234635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-02T07:00:00Z,21.12996,1.578286111111111,33.09466305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03T07:00:00Z,21.645605915492958,1.5640732394366197,33.115797464788734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04T07:00:00Z,21.64910112044818,1.563109243697479,33.12874285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05T07:00:00Z,21.545742307692308,1.5640798816568047,33.119352662721894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-06T07:00:00Z,21.756555454545456,1.5726242424242425,33.13361181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-07T07:00:00Z,21.677958285714286,1.5778,33.13732742857143,0.664,0.506,8.694,6.671,0.27,NA,0,NA,0,0,0,0,696,0,0,696,0,NA,NA,NA,1392
2015-09-08T07:00:00Z,21.570378877887787,1.7502211221122113,33.25098514851485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09T07:00:00Z,21.782110227272728,1.8125852272727272,33.448713352272726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10T07:00:00Z,22.04564009009009,2.0381216216216216,33.44334369369369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-11T07:00:00Z,22.310552285714287,1.7752742857142858,33.44223371428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-12T07:00:00Z,21.569745161290324,1.8149794721407624,33.421959237536655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-13T07:00:00Z,21.82845098039216,1.1987058823529413,33.41625411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-14T07:00:00Z,22.347646511627907,1.3113720930232557,33.42703023255814,0.546,0.267,8.548,8.503,0,NA,0,NA,0,0,464,0,2320,0,0,3249,0,NA,NA,NA,6033
2015-09-15T07:00:00Z,22.334283796296297,1.5399907407407407,33.431257870370374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-16T07:00:00Z,22.200184637681158,1.5413623188405796,33.42883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-17T07:00:00Z,22.09804269340974,1.778865329512894,33.43613495702006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-18T07:00:00Z,22.46608305084746,1.8072457627118643,33.44911186440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-19T07:00:00Z,22.42027167832168,1.5187552447552448,33.452712937062934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-20T07:00:00Z,22.467322413793102,1.5399439655172413,33.4477875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-21T07:00:00Z,22.592157594936708,1.1714651898734176,33.4416414556962,0.385,0.236,6.51,9.297,0.234,NA,0,NA,0,0,0,232,232,1856,0,0,0,NA,NA,NA,2320
2015-09-22T07:00:00Z,22.28766115942029,1.4552927536231883,33.429620579710146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23T07:00:00Z,21.746556302521007,1.2762464985994397,33.41023473389356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-24T07:00:00Z,21.682425217391305,1.2611710144927537,33.403704347826086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-25T07:00:00Z,21.851935384615384,1.5798215384615384,33.399902153846156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-26T07:00:00Z,22.078061224489797,1.2886209912536444,33.4033472303207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-27T07:00:00Z,22.43882643312102,1.4163694267515923,33.416647770700635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-28T07:00:00Z,22.297028615384615,1.5069384615384616,33.41188276923077,0.647,0.328,7.877,4.318,0,NA,0,NA,0,0,0,0,464,0,0,0,0,NA,NA,NA,464
2015-09-29T07:00:00Z,22.474733908045977,1.3471522988505746,33.42229051724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30T07:00:00Z,22.970846788990826,1.291651376146789,33.43566009174312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-01T07:00:00Z,22.512436686390533,1.359076923076923,33.41627337278106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-02T07:00:00Z,21.759627631578947,1.3635394736842106,33.385519736842106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-03T07:00:00Z,21.66567456647399,1.4234913294797689,33.39031560693642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-04T07:00:00Z,21.34191253644315,1.8508367346938777,33.38137813411079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-05T07:00:00Z,20.97937906137184,2.235263537906137,33.334676173285196,1.186,0.449,7.213,3.052,0.244,NA,0,NA,0,0,0,0,0,5569,0,0,0,NA,NA,NA,5569
2015-10-06T07:00:00Z,20.97774472727273,1.5535345454545455,33.32648472727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-07T07:00:00Z,21.085119933554818,1.685734219269103,33.340539867109634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-08T07:00:00Z,21.119604297994268,1.826163323782235,33.33345902578797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-09T07:00:00Z,21.23949135802469,1.9210617283950617,33.32724567901234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-10T07:00:00Z,21.568749811320753,2.4995396226415094,33.30835132075472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-11T07:00:00Z,21.48939971181556,3.018544668587896,33.27283170028819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-12T07:00:00Z,21.724073988439308,3.4065317919075144,33.240887283236994,0.988,0.325,6.151,6.134,0,NA,0,NA,0,0,0,0,0,0,464,0,0,NA,NA,NA,464
2015-10-13T07:00:00Z,22.407637463976947,3.597100864553314,33.240182708933716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-14T07:00:00Z,22.223199715099714,4.346888888888889,33.22860626780627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15T07:00:00Z,22.061153644314867,6.016183673469388,33.20941690962099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16T07:00:00Z,21.975049201277955,7.586661341853035,33.19758913738019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17T07:00:00Z,21.724870846394985,9.363504702194357,33.21337460815047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18T07:00:00Z,21.838683002832862,19.12439943342776,33.23033937677054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19T07:00:00Z,21.482607117437723,21.314195729537367,33.298283985765124,0.685,0.32,6.403,4.383,0,NA,0.08,NA,0,0,0,0,464,0,0,928,0,NA,NA,NA,1392
2015-10-20T07:00:00Z,21.279405056179776,1.6524662921348314,33.3867308988764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21T07:00:00Z,21.282981971830985,1.7106338028169015,33.38677943661972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22T07:00:00Z,21.261003910614527,1.3580698324022347,33.40794804469274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23T07:00:00Z,21.35741095505618,1.194191011235955,33.43453258426966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-24T07:00:00Z,21.310690571428573,1.3679514285714285,33.44443457142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-25T07:00:00Z,21.111562816901408,1.0841633802816901,33.452562816901406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-26T07:00:00Z,20.96527653631285,1.2700418994413407,33.44162988826815,0.64,0.378,7.927,0.429,0.286,NA,0,NA,0,0,0,0,0,4177,0,0,0,NA,NA,NA,4177
2015-10-27T07:00:00Z,20.895492937853106,1.2396045197740113,33.443596327683615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-28T07:00:00Z,20.70848628762542,1.4342073578595318,33.43056287625418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-29T07:00:00Z,19.458901739130436,1.6386028985507246,33.34064086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-30T07:00:00Z,19.323349488054607,1.4887098976109214,33.35452866894198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-31T07:00:00Z,19.099301769911506,1.8222566371681417,33.333454572271386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
